tx,ty,tz,sx,sy,sz,s_roll,s_pitch,s_yaw
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20957780759751138,-0.639893663195281,1.06605349641067,1.4115096752990879,-0.04525104551472131,0.2998304984642455
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20973904280062536,-0.6490074094016465,1.0610445558381494,1.4029376050800488,-0.03624814058982725,0.32179008202458487
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2095937847033014,-0.6544521646837901,1.055729001441735,1.4055447706113287,-0.02967579572217958,0.3337654206664009
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20983099360942936,-0.6548729630630926,1.048202189417825,1.3993273007272806,-0.028861725721647837,0.33717142698218094
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2061939264700441,-0.654729672107224,1.0462854950880067,1.4148074280505158,-0.046776306167866585,0.33493056405779953
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20630011458131248,-0.6599012905641878,1.0472404687229249,1.4187893641152987,-0.07089765506262198,0.3469388455071334
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2076001027949514,-0.6687660153662349,1.0465624238182738,1.4105342530099851,-0.0607507090549989,0.36778455183247
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20699054670756695,-0.6807236283302119,1.0456211598852547,1.400210340474561,-0.056567976479541315,0.39828848610535555
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20551502759712914,-0.6892546702628313,1.0455947150180098,1.4143155168649881,-0.09952313156105269,0.4171166807741821
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2063580918770239,-0.6934701642132588,1.0470309951735397,1.4291756255544468,-0.10474598758655332,0.4178559933383434
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2049937296117362,-0.6912352720717079,1.0474902747105121,1.4440692578156349,-0.08024936000986599,0.4036946831942947
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20639073082760342,-0.6853350137966481,1.043490347963966,1.4264429756601464,-0.10813177161082269,0.4036203857130838
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20598336621526112,-0.681137117763762,1.040981114538153,1.4147164030252042,-0.08923847126501279,0.398959629319473
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20556265052812356,-0.67582302679619,1.0389427314646504,1.4054066739069693,-0.05124592323989446,0.38776452823052227
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20349226777170076,-0.6647537113994988,1.0400360406910416,1.4356278187836107,-0.044232302850029374,0.35027630593802156
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2060935128636713,-0.6583989852627504,1.0375183771035443,1.432057371615166,-0.028763179672286258,0.3337260908874865
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.206594810759161,-0.6543044296297151,1.0382911845892722,1.4475355065374127,-0.029213196812966157,0.31781315705719887
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2037783772193032,-0.6460180532609034,1.04016400831815,1.4734493072210646,-0.026536675489466695,0.2911101356452666
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2055288467200476,-0.64048915392949,1.0422225518045425,1.4800062617433631,-0.037570112402512866,0.2762152426889716
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20398370366886817,-0.6317397557490266,1.039741490041285,1.4628864235716588,-0.0036060110253699983,0.2609389051090041
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20020232314346847,-0.6233576272889622,1.0403635198588002,1.474766586718137,-0.017190802423075833,0.24197386813936364
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.1996464116246056,-0.6212517185081323,1.0405199227657491,1.4665417827499427,-0.03475427724891672,0.24191346321625273
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20006545253290842,-0.6245278807106928,1.0411141320889856,1.474269497066552,-0.059547116292431375,0.2493533144258692
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20190936578955823,-0.6272811031624487,1.0371754121270957,1.4763619489861917,-0.10217573198113059,0.2577321056649644
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20490338106460565,-0.6267759598060542,1.0293580263091537,1.4469157625262863,-0.09974064293890142,0.2705594747237589
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20866417307639312,-0.6298325910358888,1.0196748054708202,1.4080832533560277,-0.1164402058978674,0.29808925335175457
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1241738165857371,-0.5304521384889762,1.1650281943794187,1.5696214645914182,0.0008447923619693461,-0.001603437911221497
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12338971022284166,-0.5279715520818791,1.168627991010279,1.5820358581656722,-0.046052331741242174,-0.02324072916399425
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12370530335702777,-0.5250651410124485,1.1741568435966894,1.5826237433815433,-0.024572419798069445,-0.029106886896447692
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11564889896657514,-0.5190693204878488,1.1742915266674154,1.5723862577470356,-0.021437982225894995,-0.054414031074142485
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10259412756050555,-0.515317469434492,1.1774448240357462,1.5886967962925724,-0.01577508112262124,-0.09638576014017536
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08715930388367607,-0.5170450640607782,1.184104467216619,1.6057640537918583,-0.006356655036683515,-0.13432391612060773
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07634167804805107,-0.520459700544315,1.1918972090236377,1.6427858071157773,-0.014642410637523834,-0.17875798726492853
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.0747837394775893,-0.5185569392905575,1.1921489632907198,1.6548017421194061,-0.012124625016150423,-0.1950732139669322
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07133750118874813,-0.5167493499012353,1.1935062020961829,1.6644080051451635,0.010051046341084065,-0.21049430178150463
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.06658817903884764,-0.5129564996334305,1.1999688268141335,1.6740789142294312,-0.020500832927089586,-0.245320070611924
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.06164344713860322,-0.507274508412431,1.197457155275921,1.65232963883805,-0.03511683715618007,-0.25705456695071904
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.060620933859306905,-0.5026254925040649,1.2006449313002938,1.6572434653492913,-0.06294744022074772,-0.275336866981381
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.062666793687439,-0.4989291281479184,1.201053630002744,1.6337463784663573,-0.035815222436062825,-0.25620501226196957
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.06238292940814226,-0.4977225924979052,1.2001001977186925,1.6166709094974987,-0.034432228406873294,-0.24478153648309198
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.05982774197391159,-0.4963956425179637,1.1971881337387027,1.615183646100326,2.1396710811272868e-05,-0.24890777902788067
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.06594515981731076,-0.49179290973215306,1.1939171014616945,1.6303019462161883,-0.017425127287665834,-0.2545728380448737
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07002397290186804,-0.4885256649766331,1.1925879589129729,1.6450805717503578,-0.0015925971782091127,-0.25805206024650357
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07135403496339048,-0.4851034220476896,1.1892301386682405,1.660208178612811,-0.03636272679894214,-0.2791187409775724
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08042339998490297,-0.4817228481096062,1.1823978329536478,1.6758948909070503,-0.06919267225292942,-0.27949012693765984
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08438429228013533,-0.48107899261374737,1.1743017632176296,1.6703052832100036,-0.062064357875644745,-0.26300142206151306
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07966640751213619,-0.4850449406423325,1.171236522586983,1.6629097111983275,-0.05814102522231879,-0.2620247238776637
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07679599539237213,-0.4876450864568589,1.168630789863609,1.6548344081835413,-0.04791307542395855,-0.2606339295723174
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08170872764091393,-0.4894574158075038,1.1642487136836728,1.6415756399813786,-0.007556932068783068,-0.22987415382189733
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.0836543617265132,-0.4925741262719616,1.1660331887034434,1.6460981682357207,-0.027386914003957326,-0.22722554439193765
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08503330762677373,-0.49216721536361446,1.1676372423786447,1.6632667168693895,-0.041585047983065976,-0.23509051475491846
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08415235962939221,-0.4919779556372629,1.162392075184466,1.6604195618867685,-0.01490934708848724,-0.22866712668038616
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08068894667223306,-0.49725332734582767,1.1605609483268453,1.6529099074573679,-0.0048268835681856675,-0.2180469338434617
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07979990893208548,-0.4998935812117914,1.1621335116235354,1.6293438954381987,0.03477951741950759,-0.20019254984438667
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.0785302991557597,-0.49761029466507206,1.1627535228326742,1.6114622742358242,0.03117079489753945,-0.20140116674428946
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07318636712626508,-0.4978330847153959,1.1638818054745326,1.6185667297473556,0.06842652644033705,-0.20903136608634074
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07044975682957896,-0.4958743318849161,1.1576946714472713,1.610439926837646,0.06601870501588523,-0.2126329552890779
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07116866102864026,-0.4946676842177667,1.158146918728588,1.622245829945984,0.09797256377646617,-0.2112496440793161
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07926653644452225,-0.49645065785318604,1.1558240725706677,1.6268507484515193,0.04216972379513113,-0.20056915341593645
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08512347380768802,-0.4970306764454129,1.1467809037067243,1.6306883289106182,0.024007023666859844,-0.1888856693325394
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.0873381239804317,-0.4980328660651961,1.13875861567926,1.6232728323497285,0.017221292911885937,-0.16962933503002933
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.09010794826546294,-0.5043000220471527,1.1355940702975833,1.6255699252652258,0.004517634218732452,-0.1551474514967521
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1010735487275078,-0.5089735296015712,1.1318886709800988,1.6062411893390527,0.03800559622451638,-0.11116865430193736
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10890329512664956,-0.5117234158168174,1.1298759309484698,1.6175162984958897,0.00264784210214659,-0.09569817555030688
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1051837236312223,-0.5102603607208598,1.1262700678295792,1.642441049036242,-0.021849198192972073,-0.11999809813826011
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.09780219431440564,-0.5038693371412304,1.1264700532088157,1.6637143244947852,-0.012338434676811255,-0.1550901739429849
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.09403088519873665,-0.4966305108755508,1.1289187764699833,1.6610613860508818,-0.02256959962321941,-0.18294357602324676
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08559705724463858,-0.4922242187288236,1.1345114788160164,1.6398951930828183,0.023962863518042082,-0.19230159402939323
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.0782891126862631,-0.49189351062223685,1.1436165311275053,1.6443491203694705,0.0571073937331869,-0.2118833293605437
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07587242198625696,-0.49496949832582826,1.1511825388693595,1.6522255444114453,0.052284246956039844,-0.22157049209462384
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07432301046685429,-0.4972769129245746,1.1563979611780462,1.6696590999846224,0.01937761325282549,-0.2361931562412281
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.0800433135628979,-0.4992169571040361,1.1553505267509028,1.677120790730366,-0.021647653555653085,-0.23176833650629186
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08229171776992089,-0.49891209929203023,1.1505462735076653,1.67938961695901,-0.03533434796327377,-0.2285934274378773
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07849275686874473,-0.4946950085008921,1.1499885052088963,1.6872370319090484,-0.03425270327248154,-0.2545988804798869
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07964197737997619,-0.4911780400105802,1.1496185022054408,1.7055215806636916,-0.04087122171443217,-0.26688814715726095
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07308678562367939,-0.48928315468277256,1.1492852673012746,1.7220031296430092,-0.03673602491845214,-0.2928247190732371
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07390442057681372,-0.4889523169891002,1.1516618045147486,1.7341889854405423,-0.02475402873569725,-0.2940982933751193
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07176924394831338,-0.4873316794100216,1.1532014126621328,1.7287851270447308,0.02594077568988497,-0.28351776213670055
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07021352951923,-0.48897045206250256,1.1546921705019946,1.7306385116557035,0.03197412329108681,-0.28748811111334954
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07203799151557289,-0.4902884583849653,1.1542315535948635,1.7548662796468444,-0.021168825795359295,-0.30582305259125286
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.06556439610608689,-0.4912315272465398,1.1523210165165703,1.7778256578433311,-0.02149072910547198,-0.33035756464452826
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.05702503548378221,-0.487812820372452,1.1496255831609918,1.769481091861729,-0.022784826320142997,-0.3528858251730009
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.05290283355696047,-0.4843366501573936,1.155154151257405,1.7684763091310949,0.016411864867584003,-0.3648952217477886
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.04541197433212071,-0.47983760315858215,1.157243958592764,1.7665691526001177,-0.0023376820980092194,-0.39944682883773347
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.040758426549065196,-0.47468926705409314,1.1536383218174293,1.7685468832244595,0.015181659962740802,-0.4105919341252828
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.03631344791776755,-0.47660722525312976,1.157525351551267,1.8009816192885748,0.0033985233008185715,-0.44444043069044786
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.030967051897007204,-0.479517651070269,1.1628934092578997,1.8373337450998661,0.013968681296783964,-0.4760133273132374
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.03091045140844821,-0.48246408640115074,1.1623839827623699,1.8606038951910677,-0.0029310972953095716,-0.48689142695531556
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.03520761731874206,-0.4834172235693768,1.1647986908383097,1.8864544332049014,-0.009085792435687131,-0.4890300114299922
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.02692452261089602,-0.4840780723336364,1.171043439998727,1.9062077924621028,0.002824491972125608,-0.5273902011266999
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.017312455141824005,-0.48489919223811795,1.1791640187460908,1.908849262154499,0.04757883396753009,-0.5493451528316963
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.003300779781527216,-0.4894872749691542,1.1855912859045639,1.9275145504541342,0.07761529307993516,-0.5953309270864124
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.002651247994334326,-0.4936211304089117,1.1931647982068825,1.9408781632199528,0.059879594419258456,-0.6383645135005148
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.00877244075649963,-0.4980122081997356,1.1938804181010263,1.9391062248304591,0.10489525893127123,-0.627634210643605
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.009519721750523673,-0.5009691255417198,1.1913574990679714,1.9524654549099785,0.08367387157228282,-0.6411441674831108
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.0034405868514999546,-0.5043351670296969,1.1878692893008869,1.9876495833573857,0.04022011275132084,-0.6543369790258627
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.00016254883334764536,-0.5020527463569804,1.181515129602644,1.9942349822939942,0.052012802989045474,-0.6337535363458987
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.006166805313647151,-0.4948674994933786,1.1739275388847021,2.001403670595343,0.030059098708590765,-0.627952404762222
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.005614346573782491,-0.4905752283842432,1.1673379324185065,2.0111535843550743,0.007071684986260155,-0.6495031397594019
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.00216600201184727,-0.4878518056247662,1.163308594158872,1.9947913993282906,0.021261026685070787,-0.6365814541561337
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.0033941313155627447,-0.4834704236770499,1.1650208230258967,1.9803615881280114,0.009464702083085103,-0.6432080983851729
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.002674569977457961,-0.4784661365089501,1.1604983946372178,1.9524624582704078,0.02413990956322271,-0.6243801015137928
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.0030308348356246273,-0.48056423854141445,1.1604347128512609,1.9398800511851038,0.025011393665933884,-0.612788752172874
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.0028011626724387248,-0.48548465636863514,1.1685524129908882,1.94149301536851,0.06381893412022878,-0.6202765641848114
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.0070570757347183,-0.48542830309569873,1.1737198733202334,1.9160872474637978,0.08352206508824477,-0.6151839762561914
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.00641274136164084,-0.4818052685143629,1.1775708478184348,1.910226527692894,0.06329748503247415,-0.6304387675949603
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.007349321424535103,-0.47934821787262744,1.1762033012908495,1.908267374981929,0.09347611617931632,-0.6211706372335675
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.0071626615264084766,-0.4823323940843363,1.1768403106360976,1.924724995678709,0.09550403202905695,-0.6272409466692601
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.012016104775135967,-0.4811515547570743,1.1766484546951574,1.9177789133527645,0.1451693473955728,-0.6155437467156787
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.014197599213688078,-0.47838086768143384,1.180758369663267,1.9074182798658865,0.12718358975574665,-0.6339138791508141
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.012943314565890608,-0.48002957466721785,1.1874917502854248,1.932775421621971,0.1364530393026343,-0.6446767771616577
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.009585050180365139,-0.4757342596606939,1.1870872571248545,1.9520192535775236,0.16012577637186187,-0.6353619515644476
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.011178801437055984,-0.46871746562567285,1.1811256622566597,1.9378281570386242,0.18905436346389032,-0.623123326563168
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.01821633069542851,-0.4690654084699351,1.1837959929833586,1.9355154032964659,0.19496224778293259,-0.6507204649882136
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.019788390207665357,-0.4707809913063315,1.1853649884632722,1.9293496055627082,0.20141021541153697,-0.6509042473249758
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.020781384337567304,-0.4761967025948764,1.194245218561834,1.9568102623684311,0.2106534805794251,-0.6708841212084439
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.024079025698843234,-0.4757962534601347,1.200526446623772,1.9717050896918857,0.19577182152706293,-0.7048937894135067
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.021746561786581353,-0.4738192670798639,1.2059489268100279,1.9893276998291107,0.19695821439196903,-0.7159032080206383
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.020398662154154226,-0.4773231579501918,1.2093901887370895,2.02194792757833,0.2037964856519141,-0.7255438890663225
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.023089582067058266,-0.47406417414279334,1.2075302549559184,2.015314956396269,0.20311527932365928,-0.7290163511059697
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.026226311787066806,-0.4721181219400803,1.20450042393453,2.015041658733186,0.24472299868352979,-0.7081643230128404
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.019880420607690057,-0.473787243881424,1.2002323039025131,2.0358623464900716,0.2606632069923366,-0.6734481419445801
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.01330900770086606,-0.47483613467587477,1.1970804444229803,2.054011551108217,0.26775523390348255,-0.6442050785693455
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.01627763760226411,-0.47476317990164635,1.1961568607626711,2.0548182343133634,0.2823345038694436,-0.6428536110807128
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.017098765585461126,-0.47557867640728646,1.1987486482234098,2.073377458686105,0.292671488250593,-0.6464020285187376
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.019696558184685062,-0.48112676463691134,1.2017118595640084,2.08233309756441,0.3018152337284298,-0.6479333896781848
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.017574080804967092,-0.48228338019698086,1.2052073478315548,2.083083780377197,0.2886674067236576,-0.6544830103936707
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.01591026378184383,-0.47688650596848486,1.204576705129822,2.0564001745351965,0.31350675499685104,-0.6199926241929957
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.01707379509037158,-0.47858981573245435,1.213491283470744,2.063004861493427,0.30320578882330307,-0.6461080647452523
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.015320283344150323,-0.4752594762284841,1.2183670207291095,2.067321237695328,0.28313329631838263,-0.6635186956253962
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.011422137803045823,-0.4763513239270397,1.2203302145060262,2.0973250122357006,0.28412221561579076,-0.6696395226611364
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.007380898287855892,-0.47238317799470964,1.2154922649553734,2.089857182574022,0.2700176261686582,-0.6551847161159005
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.0005684632261571344,-0.46398812752047386,1.2103272475780371,2.0810291930883493,0.23062935991521927,-0.6426392936691148
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.002871589269132589,-0.4613071827391195,1.2115138316553724,2.097834300182198,0.20157830843562163,-0.664637677004208
0.054629430174827576,-0.052698202431201935,1.0791878700256348,4.842593236971312e-05,-0.460988520720967,1.210567622974167,2.0920921772051444,0.20121551991127415,-0.6640857737797995
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.0002657628796515285,-0.455095691281898,1.205511016400117,2.071935700458525,0.20698807225908938,-0.6414197283167423
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.00443140773937759,-0.45244285391714745,1.2004042210725865,2.0382491038595703,0.1975073377036861,-0.649667906870589
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.0021853003220616437,-0.4459545548220702,1.2015418252320262,2.0086482422738046,0.17213035304280425,-0.6489582402125449
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.0006409477242788554,-0.4399920666994026,1.1982613513010887,1.9806901337434366,0.1845427223503957,-0.617868785187324
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.007617632488982472,-0.44246867642077126,1.1976585884009996,1.9676381841636281,0.17167237412766162,-0.6390989752522029
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.019176115297471947,-0.4433025421072167,1.2007831856303457,1.9503275422129855,0.21575527879042575,-0.651949428900854
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.023823282955287677,-0.44138067502714023,1.2032172478288032,1.9364559855220045,0.2314866825075114,-0.6492466219729188
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.025924269381283765,-0.44197916735196524,1.201772834110553,1.9348742414850444,0.2180246883557485,-0.6550163786079644
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.026338131717554218,-0.45112639307315894,1.2042636118980092,1.9868537346177084,0.18011930378565486,-0.7015995826760771
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.022010686468896628,-0.4563191274277433,1.2048037139295174,2.0054678331591136,0.18935395688993728,-0.6824257714331129
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.015544767927045936,-0.4595982825043703,1.2103543745135978,2.0219706558674293,0.1831300660054777,-0.6754226808968781
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.016780675668357982,-0.4566954073500885,1.2133385661166156,2.0088437917923203,0.19920315476473022,-0.672986140065938
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.019558373719596976,-0.4513768732980092,1.2176579704900432,2.0155641768015755,0.22515863345601403,-0.6788881337124404
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.02832816180824477,-0.45178279510268027,1.2200802954247703,2.0064263112397387,0.21410161613339243,-0.719217070180519
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.029745272140315644,-0.4512594070279521,1.2203046740385475,1.9846686242524254,0.21917839103564668,-0.7123008624544016
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.021414133541988564,-0.4452133417489553,1.2185717386848887,1.978611111822136,0.20993534271881803,-0.6878035591861166
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.019920729614142006,-0.44325700636525805,1.2201391633099847,1.991576105796663,0.18098106079228607,-0.7150935424292606
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.024427586550607425,-0.4366453912466023,1.21823769314509,1.9723036960509306,0.18546926853922632,-0.7238030900357081
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.022106417688950282,-0.43004392087938453,1.2189123512021354,1.9693756525046322,0.21171881014739388,-0.7024230428164819
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.02058340979158978,-0.43581464273853987,1.2198923119329579,2.0008484856662525,0.22498761658160712,-0.7065346772274494
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.012537578618311278,-0.4412689607219297,1.2163904253658802,2.0121256316139484,0.1828970040256054,-0.7061582546548568
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.0021649653268993483,-0.4430716233329605,1.211584162049496,2.0333536922686757,0.1780471815972387,-0.6724412724940346
0.054629430174827576,-0.052698202431201935,1.0791878700256348,0.00012978084586057418,-0.44258516190700276,1.2069253768251527,2.040268504920669,0.1685128702062611,-0.664826353510631
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.0047321398858639185,-0.4409442928219253,1.2050975120643432,2.0245089391744937,0.13211738210095456,-0.660960650541776
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.012487255208276728,-0.43914512955512064,1.2066660439578047,2.037554348389778,0.12588856983697605,-0.6461782204056767
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.013556742388462802,-0.4428397720903559,1.2033029667350883,2.056153836504107,0.11004669168960324,-0.65535462884665
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.013720148797892141,-0.44555081781548084,1.202916475420983,2.0738320758907567,0.13215577580122603,-0.6470883478858906
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.013773002546464682,-0.4494966382239382,1.202097261669657,2.0945409235942236,0.1583313939629743,-0.6298309669185836
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.018303072989037127,-0.45250242259683676,1.200372836989364,2.087602775917048,0.1680986833578459,-0.5961585607281061
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.020259965899962675,-0.45794739677242124,1.2016202498062047,2.1076515343266826,0.1513567954677271,-0.6036659330684736
