tx,ty,tz,sx,sy,sz,s_roll,s_pitch,s_yaw
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.02280607586127184,-0.07667109952007707,1.1928286150921674,1.3595406322594574,0.25580955182772147,-0.1429343936940895
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.023556125549871118,-0.07465959831932856,1.1962595940717968,1.382771752307351,0.2698977595989918,-0.14057313432076396
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.022915997821497436,-0.07458259247265689,1.1962823019739777,1.3891403185428062,0.31940466515525995,-0.1320934583958878
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.023298002091812837,-0.07437281996266713,1.1964317581657957,1.40013167523107,0.32036598484687406,-0.12495656399092735
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.022890589201978315,-0.07438935656570941,1.1959342150453955,1.411011314015867,0.33701186855203197,-0.11413561760470492
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.022545257840255826,-0.07455596522285327,1.1953203116059787,1.41407444782211,0.363744170458905,-0.10777388120151817
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.021990743923347555,-0.07419761786446032,1.1956550570654159,1.4348688168811072,0.39366876348503055,-0.09166095886654944
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.021714432908433636,-0.07420112239008403,1.1951928849369033,1.4468901323875845,0.3788233781756897,-0.08009143842852054
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.02397066357979211,-0.07669303823520762,1.1921267309207493,1.429477730995929,0.31707850368019613,-0.09239388657480652
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.023170409968496886,-0.07615125750119513,1.1955514023371212,1.4584818043661765,0.324474315324009,-0.07976226397348841
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.0232100290287087,-0.07681167261073045,1.1898610625056063,1.4393085620412513,0.28337386281849675,-0.08390124799124785
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.022015177152477854,-0.07537254364432042,1.1908943262192035,1.4493342749624543,0.3201049727402229,-0.07824778818257326
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.021913185501147524,-0.07475296319719454,1.1922865972720589,1.4663441174411767,0.38645231222698234,-0.061209879828533535
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.021154461606471418,-0.0749276358407989,1.1914500139409703,1.477078566747936,0.42005788932266996,-0.04380882528596494
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.02123229739358777,-0.07538093221998225,1.1898261207290113,1.475041326276326,0.3811157187820487,-0.04797640591046481
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.020682548778316885,-0.07623676812127178,1.1877585486245261,1.4629539240389666,0.36558486364611986,-0.049205169822088834
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.020829117078905897,-0.076981143925943,1.1873364236455104,1.456504736933164,0.37530643061341024,-0.05117134138474387
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.022701831204375588,-0.07624256325818626,1.190677449218913,1.4703413541558696,0.38803768067571603,-0.05020925269515042
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.021658849162610433,-0.07477825747201702,1.1917112132305476,1.482520835801073,0.416831002476408,-0.03469069829658441
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.02034813556429864,-0.07490508908521804,1.1912715279403019,1.4934658246343544,0.4612461212730021,-0.017357428578093824
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.0219046661295196,-0.07686355675305932,1.1890371144661567,1.4881238482687424,0.4473272239642576,-0.02228735531356416
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.023057745352673825,-0.07760926592847858,1.1916621863072474,1.4966767621926431,0.41908732166201546,-0.025502137221302186
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.022971989484670108,-0.07864510654904452,1.189413747479839,1.4789384791242375,0.34745545045002213,-0.03947385158390772
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.02458443517647194,-0.0801738107050375,1.1851377773963805,1.4588802211950134,0.284779396047637,-0.054036820687029474
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.02307399749331481,-0.07775692328385976,1.1870165032587403,1.473151147184098,0.3158122222721772,-0.04351996024075449
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.022016154816816152,-0.07543272752860093,1.1891889392611292,1.4798566353620775,0.3178075780678036,-0.04551941824208143
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.02022241504510385,-0.07552150051746305,1.1894831107446833,1.4820296809297677,0.35590530145541344,-0.030608925533505766
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.02375267691964589,-0.07732829757181248,1.1887162706713807,1.4968652658201174,0.3489605789321198,-0.03070441421554062
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.025563348027311483,-0.07896977241926674,1.1869742472634894,1.4849044016316295,0.2758987395427067,-0.04756980580236503
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.02828959957534083,-0.07843480666156008,1.191495512432541,1.4964440058722617,0.30770508450401884,-0.058574363294438304
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.034005616155956306,-0.08062575012717194,1.1921242553111073,1.484628828647219,0.2906169424488448,-0.08271268287501399
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.03578799635832031,-0.08327232092360602,1.188731889297973,1.4722751860365746,0.24459134110103425,-0.08720055775762427
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.0315977217426962,-0.08220613297626801,1.1939899819506372,1.5012421451229918,0.2959290269031014,-0.06297691154430404
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.03290426219246111,-0.08145927848830718,1.1903742977359846,1.4719169956638802,0.24495645851607958,-0.07918775153852656
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.03485874026952246,-0.08262005439744347,1.1902783030099773,1.4456315852227515,0.20996208431719054,-0.09937996775632729
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.039623569879330064,-0.0838606813933329,1.1901643262012773,1.4357357943658053,0.1973430061482051,-0.12130826183375906
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.041390843785607125,-0.08342937122265529,1.1888667940090045,1.4436916896671477,0.17570722473221975,-0.12572690203887255
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.04188783261367739,-0.08254121553108236,1.189081911013143,1.4563936484442812,0.2368950550375062,-0.11918120959312792
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.042531750946448524,-0.08142397680341942,1.189261616912507,1.4771557097232118,0.28203804177028186,-0.11158205995485572
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.04303349096190603,-0.08126471545926722,1.1887400576591078,1.4874831939900022,0.30653249838835717,-0.10626394504125314
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.04382934660785699,-0.08094103337061619,1.1882374489811884,1.4948579999492468,0.31665156921523013,-0.10681756380716859
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.044342687656196714,-0.08106916952703414,1.1878566564870667,1.4912383783180632,0.3254058947210777,-0.10503903077711366
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.043457936784643915,-0.08054973907468,1.188661753928586,1.5077374291132681,0.33836840804381907,-0.09298975790978947
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.04141265653462066,-0.07950877467071239,1.1918050179270703,1.5305622447534766,0.34196462468708816,-0.08342229659304479
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.0365335650686564,-0.07860543834626925,1.193766189117258,1.5240547964581783,0.2747673103030409,-0.0862746998444618
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.03359336024626242,-0.07841822310817415,1.1932420859968105,1.5070962947404032,0.21833547365914233,-0.09026198067497711
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.03100709320271557,-0.0748848823174609,1.1962296672408717,1.5255823098563117,0.2404853769623198,-0.07985321386326642
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.028750325297776932,-0.07101875228276565,1.200295236218813,1.5401224068268733,0.2739005306135597,-0.07581695141451075
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.028769179673536417,-0.07085487310169726,1.2001972377898942,1.5454154404800236,0.2758754430733298,-0.0731153403744749
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.030108937597225664,-0.07154623653884579,1.2003021403520515,1.5529909356895109,0.3388712845176011,-0.05985163817210602
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.03389118073197459,-0.07336239156254813,1.1995484880307445,1.5281713439310807,0.30436560891538444,-0.08644095974255477
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.031245697654905563,-0.07272820927990757,1.207159085677827,1.5546305838003025,0.2786185975151216,-0.078094870150357
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.030403384676908365,-0.0729532907145902,1.2063770949406563,1.5358833269103056,0.21902426292025184,-0.09028522924592436
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.033528586546962384,-0.07497054975242425,1.2006305893736835,1.5100016541995318,0.1714017252389182,-0.10242499188269448
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.037915241484745656,-0.07793615930391715,1.1953166948672818,1.4870001467277065,0.12128458219573944,-0.11896496262427982
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.03789830949235244,-0.08026871747562667,1.193021654828546,1.4683322510688128,0.10928700125841466,-0.11894243761481232
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.039324828999506976,-0.07813257282351989,1.195596890482195,1.4785493699589345,0.15099501169314233,-0.12157363465071121
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.041046981218423206,-0.07552340948200566,1.1976187383397572,1.490120808119503,0.17263813066315653,-0.12931285459066028
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.039154312343643166,-0.07237281930184257,1.2020443616310077,1.5073920714485585,0.19843421805642608,-0.1229959477676781
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.03774526010480921,-0.07146788271817138,1.2037768832912596,1.5125020437532788,0.18340951972172884,-0.11892816369485552
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.03670104730864394,-0.07186230447486701,1.2026431080485787,1.5122639934668904,0.18719786849366457,-0.1104786545344347
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.03727799496550658,-0.07192755500114993,1.2024856834331714,1.50530796785289,0.19615990201021374,-0.11343571032046514
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.03724732767131653,-0.07123174622533626,1.204525782537307,1.523246947631074,0.2506562242610334,-0.09598491932503045
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.03953014336980039,-0.07056064688470132,1.203967714575907,1.5356762739282581,0.29113400844124165,-0.09068998246439143
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.04356683542199838,-0.07057606098492267,1.2006041667046354,1.521573366384439,0.32086896543499294,-0.10652334608961246
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.04365436772522192,-0.0696208991172695,1.2021773506212468,1.5375606407306353,0.30392850852919795,-0.10470859225808249
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.04279659498480629,-0.0711039483055665,1.200920299559933,1.5257721510930884,0.24132246296589938,-0.11386634579271691
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.040993955917016586,-0.07022435464258732,1.2026645753541816,1.544518343250417,0.28399633987557676,-0.09316409029023616
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.043513374334866906,-0.0696525339968157,1.2011003486573566,1.5450531887431431,0.3125994531718256,-0.09586687081467732
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.04361653597873651,-0.06964421864970849,1.2004623401120367,1.5590821318281705,0.3149365901755165,-0.09161769944261604
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.04369736750137673,-0.07178335486189794,1.1979762653422703,1.54940836484445,0.3146672033837743,-0.09687575763622135
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.04237255479594946,-0.07238252045367276,1.197868665860838,1.5658939956934348,0.32211591780621135,-0.07712738442842258
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.04208805638223931,-0.07429525496961638,1.195853768689911,1.5633499054083626,0.3435847602860622,-0.06636721270155034
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.04403086558341486,-0.07432501929969575,1.1940478600275577,1.567549747472846,0.3430035849389602,-0.06988926200487369
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.04606473854471604,-0.07625043422780112,1.1907559381739727,1.5457126799186516,0.3279944897436972,-0.08281496687837699
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.04703334569216542,-0.07539903469427534,1.1917529335506285,1.561171541055211,0.3447251132265412,-0.08187723741919999
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.047497315494296546,-0.07636201274259329,1.1894027302068568,1.5428483170822382,0.292543469502195,-0.10249496434712152
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.048011101462384076,-0.07409951031407809,1.1910619163643346,1.558135504400138,0.31964795971792953,-0.09659743771786708
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.050432638794254574,-0.07632975217070241,1.186402839767999,1.5448718001902817,0.31718397754848954,-0.10746549640583457
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.054579413054446475,-0.0774013645086928,1.1793888149534888,1.5320665695124087,0.2858507039699748,-0.11882804981086487
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.0571750246829123,-0.07637079698032771,1.1763097262828845,1.5395887769117402,0.2993636883119454,-0.12363207762251611
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.05967375134308209,-0.07791751806778247,1.1701950942293702,1.5183942065966405,0.24745902294111358,-0.13828834599494966
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.05952800409696124,-0.0768686530402449,1.1714286285188271,1.5386646034721454,0.2790647664652288,-0.12979015045476416
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.0605905327881797,-0.0768569200725696,1.169340194911777,1.5200758256582154,0.24784903373718994,-0.14880238157763684
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.05980923961580452,-0.07615846116669042,1.170782131634197,1.5424318241899837,0.26195886767722226,-0.1425095091189211
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.061220253485499795,-0.07776747854808014,1.166613698030054,1.5272596287741051,0.24114121875612168,-0.14846857910912845
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.06111231027788956,-0.08049132617694477,1.1620335268588446,1.5190010563679,0.2530419961066289,-0.13978592927453568
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.06323022180930865,-0.08117484382397573,1.1600939029123793,1.5184977360106306,0.2145402948961793,-0.15464182710883073
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.06083428122025768,-0.08135986268187717,1.1616118623203713,1.5288131830453813,0.17813066256749607,-0.14893888065364713
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.06037105377786507,-0.08192037861702148,1.162767629899295,1.5390885025228052,0.21457108850494316,-0.13868057752297666
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.06217535372844413,-0.07929735773603945,1.1605240725581534,1.5346097846631457,0.22423288431261634,-0.1473712706375748
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.05995278220343652,-0.07749762382241761,1.156258381820845,1.5196670871490394,0.18402593058559913,-0.1468872915432498
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.0587021782956183,-0.07401525146505931,1.151361766160908,1.5129445119867106,0.20015440468408996,-0.14868440834456445
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.05777559129253323,-0.07148960255982806,1.148186959865429,1.5293105762971628,0.21833881745326092,-0.1405128563079912
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.05785264500583728,-0.06975421698098926,1.1456060469069282,1.5218592462679694,0.24517295454271196,-0.14493696251304816
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.056827387761454885,-0.0713899527304345,1.1470131825159502,1.5091575129186101,0.21433967592947306,-0.15617484217152922
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.057216877072508554,-0.07234545566826797,1.1487036340550514,1.523016767205858,0.22826236629372557,-0.1463400755991265
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.059103099165411,-0.0706047526591949,1.1459242053628287,1.5291438618145234,0.25651622268649404,-0.14408466324077002
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.05679204580382082,-0.0719243827783635,1.1437119702051939,1.5219029008944143,0.2326467141931895,-0.14445081561959539
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.057657626692422116,-0.07109222062501071,1.147900986656879,1.531486557793651,0.21569738085704415,-0.15573374390302855
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.05722423592403994,-0.06914271443424928,1.1458222093045125,1.5464741452298891,0.28116220134211356,-0.1389792957974909
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.056351500049622985,-0.06945918623584138,1.145605395548142,1.5654639063966438,0.3103653579462376,-0.12621776125622985
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.05636808037171976,-0.07005677686824104,1.1461814235307837,1.5921017330820588,0.3334529488007651,-0.11660018870373531
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.058070804407935946,-0.07198243472945948,1.1395759752703198,1.5756818481549684,0.3301746905587032,-0.121646865914598
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.059394239285846695,-0.0743356124330006,1.139562743659598,1.5911356040097917,0.3021616868296273,-0.1236561346720122
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.055964053007265355,-0.07505041406142972,1.1417282535658853,1.5938225182337593,0.25150471844642486,-0.12506111753633972
0.039565425366163254,-0.05600690096616745,1.1560157537460327,0.05138910510724547,-0.07741353534560176,1.147548111956024,1.6116621678101872,0.21275250984279906,-0.11300767881789962
0.021810175850987434,-0.055470146238803864,1.1728277206420898,-0.10102862449684738,-0.5780562055728546,1.1682594484994548,1.5711868080436318,-0.0019674930695948523,0.0008014565168632017
0.020920073613524437,-0.052649661898612976,1.175885796546936,-0.09259309416087619,-0.5822746776590398,1.1692798042070611,1.5507324880596425,-0.0304552910722559,-0.02917985628004733
0.021726995706558228,-0.0565338209271431,1.1724895238876343,-0.08193574455960498,-0.5830312147824643,1.1612730517605603,1.5171900468760553,-0.05796474479862165,-0.06429187525940622
0.02084646001458168,-0.05359363555908203,1.175600528717041,-0.06749410772705365,-0.5836733698853089,1.156070860952225,1.4943717354983697,-0.05730117155152882,-0.09388266555355787
0.021662402898073196,-0.057352159172296524,1.1722255945205688,-0.05784093712685527,-0.5806058938631162,1.1542109305783304,1.4761616707007865,-0.03650849392750929,-0.11571054114001612
0.02078930474817753,-0.05431998521089554,1.1753782033920288,-0.05142195780326652,-0.5750845850966604,1.1550622688506347,1.482226657907816,-0.03222571524252485,-0.10856957070524584
0.02161223441362381,-0.05798191577196121,1.1720203161239624,-0.04132912997682654,-0.5728056449215275,1.1568978464342572,1.5019365081459468,-0.02461344635130761,-0.10273386342443165
0.02074492909014225,-0.05487900227308273,1.1752055883407593,-0.02695844364734208,-0.5714421215514457,1.1511935025544187,1.5066201492735942,-0.005394379054420626,-0.10919355066646687
0.021573279052972794,-0.05846663564443588,1.1718612909317017,-0.013694008719498664,-0.5693513166371603,1.1474781731828598,1.5162469454703504,0.00018018407205104662,-0.11055280751356127
0.02071046456694603,-0.05530930310487747,1.1750718355178833,-0.012037413227158528,-0.5626542599252695,1.1431314669801935,1.534992165180805,0.0006303035874287986,-0.0841676813528697
0.02154303528368473,-0.05883977562189102,1.1717382669448853,-0.00500310142329524,-0.5555455128467647,1.1376272479489768,1.5205388825601738,0.007958350244255253,-0.07977362952689213
0.02068370021879673,-0.055640578269958496,1.1749686002731323,0.0014705192474565767,-0.5456937317596015,1.1333240568133067,1.478476980766699,0.007821378584283289,-0.0892018553117813
0.021519558504223824,-0.05912706255912781,1.1716433763504028,0.009182395835396028,-0.5384381785648193,1.1335334707881712,1.4660117552589254,0.0025639654847817066,-0.08837310410627436
0.020662929862737656,-0.05589562654495239,1.1748888492584229,0.012428048541285267,-0.5288963646488662,1.1329715961095974,1.448334971957015,0.008667180478601254,-0.08590555702100722
0.021501325070858,-0.05934825539588928,1.1715701818466187,0.01878610382264602,-0.5201306141601822,1.128411304929299,1.4118101482227443,-0.01010153309293377,-0.09128236568897112
0.020646804943680763,-0.05609201639890671,1.1748274564743042,0.02328290795798676,-0.5115924839806992,1.130083500690876,1.4064655380919577,-0.013085690819262422,-0.0844216069330954
0.021487167105078697,-0.05951859802007675,1.1715139150619507,0.02490978400630844,-0.5018121517531089,1.1346918482839956,1.3988009524383596,0.014882187680973769,-0.07950288570256085
0.020634274929761887,-0.05624324083328247,1.1747801303863525,0.02346869193525917,-0.49139891554418236,1.1397557198796435,1.4107796839576023,0.05830216021943902,-0.06293822631019755
0.021476175636053085,-0.059649765491485596,1.1714706420898438,0.02393475226887771,-0.4813785632765465,1.1359159803496532,1.3998841190011373,0.07010559492888,-0.05479614188517156
0.0206245556473732,-0.05635968595743179,1.174743890762329,0.031039920628392198,-0.473712778106578,1.1349143816162188,1.3799550167413133,0.08280147655228715,-0.06096654843853939
0.021467644721269608,-0.05975077301263809,1.1714372634887695,0.036896798136259394,-0.46567668183838,1.1357568448983744,1.3807285171397474,0.09256294832400289,-0.054703903060516076
0.020617008209228516,-0.056449368596076965,1.1747159957885742,0.044902798893424835,-0.4581274798482104,1.1339138799991113,1.359676884477579,0.07722640375391301,-0.058010871656753366
0.021461017429828644,-0.05982856824994087,1.1714117527008057,0.0467265288056204,-0.44849326594613553,1.1303978303496913,1.3366986904310663,0.034502958158735636,-0.05767718169269601
0.020611148327589035,-0.05651842802762985,1.1746944189071655,0.04707322593115094,-0.43807526260971824,1.1304480812988498,1.3538837447220204,0.08504823121151212,-0.047049991719491396
0.021455882117152214,-0.059888482093811035,1.1713919639587402,0.0489512041103314,-0.42830162881307615,1.1239500976859578,1.3300816185500108,0.032775492882317105,-0.043303467471713014
0.020606590434908867,-0.05657161772251129,1.1746779680252075,0.05279553134477513,-0.4191827135082012,1.1233765482710578,1.3288907994505939,0.0656343993286412,-0.04187260188083177
0.021451888605952263,-0.05993463099002838,1.1713769435882568,0.05525835318100791,-0.40997808247260714,1.1226489988566388,1.312601670334007,0.08756464594766392,-0.04641725307401768
0.020603064447641373,-0.05661258473992348,1.1746653318405151,0.055318872372525384,-0.3997606276911367,1.1254807511316365,1.3039747795063303,0.06653379050705066,-0.04047092783415059
0.021448783576488495,-0.059970177710056305,1.1713653802871704,0.05923321010858287,-0.3913139033234257,1.1224088655130942,1.2774828125687883,0.04875049754469556,-0.04589758608012451
0.020600324496626854,-0.05664411932229996,1.174655795097351,0.06450941557616943,-0.38345257398359206,1.114274609348638,1.2527402405562442,0.014445530420108746,-0.042422011022771704
0.021446380764245987,-0.059997547417879105,1.171356439590454,0.06646102843707602,-0.3737723408403751,1.111683642924904,1.2507485502793811,0.040450377118642106,-0.03561535021923139
0.020598195493221283,-0.05666842311620712,1.1746482849121094,0.06135805789903835,-0.36195664880097267,1.1158923860756456,1.2646496388230815,0.03797718122732626,-0.011339773861834318
0.02144451253116131,-0.060018621385097504,1.1713496446609497,0.05552666449029593,-0.34995060168318876,1.1236222384443844,1.2729688560059527,0.03239673884034802,-0.00044977665227692625
0.020596539601683617,-0.056687138974666595,1.174642562866211,0.05199521736523385,-0.3392008062915445,1.130684333449866,1.2687735894215304,0.03147442222729252,0.0131726815619307
0.021443061530590057,-0.0600348599255085,1.1713443994522095,0.05325466392006418,-0.33108276045453716,1.129984031275437,1.238356529990415,-0.020676057831216246,0.011567161699314966
0.020595261827111244,-0.05670154094696045,1.1746381521224976,0.0551137727228117,-0.32401392215627717,1.1325373234808813,1.2257993714665452,-0.014916757256595409,0.0035363986766541195
0.021441936492919922,-0.06004737317562103,1.1713404655456543,0.051334753678859014,-0.31468833327392554,1.1413196614311043,1.23687782344565,-0.03132615335607986,0.01234879786976255
0.020594261586666107,-0.056712642312049866,1.1746348142623901,0.04589946681865469,-0.3037851690878233,1.147127909999158,1.2377630295941189,-0.00579134350251492,0.01831774841747901
0.02144106663763523,-0.06005699932575226,1.171337366104126,0.04452656136266865,-0.2952781467994406,1.1528318302919383,1.230980607883432,-0.008182020360303677,0.018140356949914414
0.020593488588929176,-0.056721195578575134,1.17463219165802,0.04219677720698202,-0.28574962794021264,1.1577269063880737,1.2257138800439609,-0.029686721143600762,0.030660846767697626
0.021440379321575165,-0.06006442382931709,1.171334981918335,0.03233661825836901,-0.2748188570745869,1.1624729036522128,1.2437780400882392,-0.016742452379720926,0.04981992799243603
0.020592890679836273,-0.05672777071595192,1.1746302843093872,0.026397197627647,-0.2625221102410763,1.1641909924815657,1.256543097879366,-0.0041985370990415246,0.07416951377496048
0.02143985964357853,-0.060070134699344635,1.1713331937789917,0.02072253791174771,-0.25152961658527223,1.1669660402892683,1.2692411003737143,0.013183186479138607,0.08277075523991584
0.020592421293258667,-0.056732844561338425,1.174628734588623,0.014259874473862531,-0.24121259974536222,1.1740098513877137,1.280071111490922,0.0158872567637428,0.09162647442684049
0.02143944427371025,-0.060074545443058014,1.1713318824768066,0.012298186663491787,-0.23359841986229746,1.1769180249043278,1.2680245831459678,-0.00476524162677763,0.09522485456060169
0.020592059940099716,-0.05673675239086151,1.1746275424957275,0.013350199644018332,-0.22645902543421698,1.171939137225259,1.2349452427451815,-0.01052101923880231,0.08774673053827332
0.02143913507461548,-0.06007792428135872,1.1713306903839111,0.012406534077986807,-0.21832148316678043,1.1684289972606332,1.2450439604815544,-0.006030556641196654,0.09641251929894022
0.02059178240597248,-0.05673975497484207,1.1746265888214111,0.010033524807295182,-0.20799265299892927,1.162183058655434,1.2524901304386895,0.04309217814962656,0.09801271893808122
0.021438878029584885,-0.06008053943514824,1.1713298559188843,0.007074321438212807,-0.19956231038012118,1.1596755384228654,1.2664427740400277,0.04990504343349135,0.09987180349940938
0.020591557025909424,-0.05674207955598831,1.1746259927749634,0.002652621020101368,-0.1901036960919158,1.1592242372170098,1.2643730143197602,0.06500184328895496,0.10637384967165436
0.02143869176506996,-0.06008254736661911,1.171329379081726,0.001308328260202639,-0.18305682553049593,1.1543538233471446,1.238523949138352,0.026212020795161405,0.11157730704475831
0.02059139311313629,-0.05674385279417038,1.1746255159378052,0.0020420776505104907,-0.1784010252446106,1.157123333702127,1.2506871756959155,0.01320247645747066,0.11099036897659564
0.021438540890812874,-0.06008409708738327,1.1713287830352783,0.002480524828101372,-0.17238290453337457,1.158137299130291,1.2574491088456756,0.02874308170796018,0.1095763291771989
0.020591266453266144,-0.05674523115158081,1.1746251583099365,0.004858764548195738,-0.16903973668358516,1.1527183238144907,1.2320863662017025,0.02110848318008154,0.09441954747715922
0.02143842726945877,-0.060085296630859375,1.1713285446166992,0.004099384944889988,-0.1633714746363618,1.1552197435802507,1.2437069070301987,0.009800429889680842,0.09442832619440245
0.02059115841984749,-0.056746285408735275,1.1746248006820679,0.003648240013444618,-0.15983907963640612,1.1587939069214426,1.2348245454214664,-0.025828651736659148,0.0899370348083289
0.021438337862491608,-0.0600862018764019,1.1713281869888306,0.006855587755107308,-0.15973804823903515,1.159495221346274,1.2119044034213309,-0.08158353821269296,0.07713158569501742
0.02059108018875122,-0.056747108697891235,1.1746245622634888,0.008240725301504923,-0.15547368885471005,1.1608873819476577,1.2249561513793055,-0.056841315768068904,0.06162312618990014
0.021438274532556534,-0.060086917132139206,1.1713279485702515,0.0051372903806328,-0.1478987268508353,1.1555989257889876,1.2236027480692748,-0.02957829424629175,0.06584854490397761
0.020591018721461296,-0.05674773454666138,1.1746244430541992,-0.0009240646767758251,-0.13773696257018236,1.1537116389348994,1.2363660748021235,0.0014054842128764932,0.06364014052793227
